QueryType QSQR MagicSets
1 29 1
2 29 1
3 20 0
4 20 0
101 1 0
102 1 0
103 0 0
104 0 0
1001 22 8
1002 10 20
1003 27 3
1004 30 0
50 30 0
150 3 14
1050 30 0
